article_path,article_title,bvid,video_title,creator,url,cover,duration,role,search_keyword,status,notes
02_atoms/models/奥林巴斯 OM-1.md,奥林巴斯 OM-1,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/奥林巴斯 OM-10.md,奥林巴斯 OM-10,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/奥林巴斯 OM-2.md,奥林巴斯 OM-2,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/奥林巴斯 OM-4.md,奥林巴斯 OM-4,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/奥林巴斯 Pen F.md,奥林巴斯 Pen F 系列,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/奥林巴斯 XA.md,奥林巴斯 XA,BV1Uj411Z7E9,【口袋胶片机成像排行榜】我花了80000元,德松Desong,https://www.bilibili.com/video/BV1Uj411Z7E9/,,,原始字幕来源,【口袋胶片机成像排行榜】我花了80000元,有效,该机型内容由旧知识库引用的字幕文章《【口袋胶片机成像排行榜】我花了80000元》整理而来。
02_atoms/models/宾得 6×7.md,宾得 6×7,,,,,,,,宾得 6x7 中画幅 使用,待核验,区分 6×7 MLU Pentax 67 与 67II
02_atoms/models/宾得 Espio Mini.md,宾得 Espio Mini,BV1rSiMBmEQF,2025年度爱用相机_从数码到胶片,德松Desong,https://www.bilibili.com/video/BV1rSiMBmEQF/,,,原始字幕来源,2025年度爱用相机_从数码到胶片,有效,该机型内容由旧知识库引用的字幕文章《2025年度爱用相机_从数码到胶片》整理而来。
02_atoms/models/宾得 K1000.md,宾得 K1000,BV1LF4m1M7ca,【中字】胶片摄影 _ 2024年新手如何选购胶片相机,ContactSheets,https://www.bilibili.com/video/BV1LF4m1M7ca/,,,原始字幕来源,【中字】胶片摄影 _ 2024年新手如何选购胶片相机,有效,该机型内容由旧知识库引用的字幕文章《【中字】胶片摄影 _ 2024年新手如何选购胶片相机》整理而来。
02_atoms/models/宾得 K1000.md,宾得 K1000,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 K2.md,宾得 K2,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 KM.md,宾得 KM / KX,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 LX.md,宾得 LX,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 ME Super.md,宾得 ME Super,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 ME.md,宾得 ME,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 MX.md,宾得 MX,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/宾得 Spotmatic.md,宾得 Spotmatic（SP）,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/勃朗尼卡 ETR 系列.md,勃朗尼卡 ETR 系列,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/富士 AX-5.md,富士 AX-5,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/富士 Klasse W.md,富士 Klasse W,BV1Uj411Z7E9,【口袋胶片机成像排行榜】我花了80000元,德松Desong,https://www.bilibili.com/video/BV1Uj411Z7E9/,,,原始字幕来源,【口袋胶片机成像排行榜】我花了80000元,有效,该机型内容由旧知识库引用的字幕文章《【口袋胶片机成像排行榜】我花了80000元》整理而来。
02_atoms/models/富士 ST-701.md,富士 ST-701,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/富士 ST-801.md,富士 ST-801 / ST-901,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/哈苏 500.md,哈苏 500 系列,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
02_atoms/models/哈苏 500.md,哈苏 500 系列,BV1rSiMBmEQF,2025年度爱用相机_从数码到胶片,德松Desong,https://www.bilibili.com/video/BV1rSiMBmEQF/,,,原始字幕来源,2025年度爱用相机_从数码到胶片,有效,该机型内容由旧知识库引用的字幕文章《2025年度爱用相机_从数码到胶片》整理而来。
02_atoms/models/哈苏 500.md,哈苏 500 系列,BV1kz411B7pM,Q&A胶片相机_百元入门到万元哈苏,晁然然然然,https://www.bilibili.com/video/BV1kz411B7pM/,,,原始字幕来源,Q&A胶片相机_百元入门到万元哈苏,有效,该机型内容由旧知识库引用的字幕文章《Q&A胶片相机_百元入门到万元哈苏》整理而来。
02_atoms/models/海鸥 4A.md,海鸥 4A,,,,,,,,海鸥 4A 双反 使用,待核验,确认 4A 具体版本
02_atoms/models/佳能 A-1.md,佳能 A-1,BV1QydMBSEPa,16个品牌83台相机！手动胶片单反相机终极推荐,大耳蟹,https://www.bilibili.com/video/BV1QydMBSEPa/,,,原始字幕来源,16个品牌83台相机！手动胶片单反相机终极推荐,有效,该机型内容由旧知识库引用的字幕文章《16个品牌83台相机！手动胶片单反相机终极推荐》整理而来。
